name,link,price,quantity
push_button,https://www.daraz.com.np/products/10pcs-durable-12mm-push-button-switch-red-square-connectors-flat-button-spst-no-power-switch-i168552819-s1184277263.html,628-700,10
push_button,https://www.daraz.com.np/products/30mm-10-color-push-button-for-arcade-game-joystick-controller-mame-i135223654.html,2541,10
Thyristors,https://www.giganepal.com/product/motorola-triac-silicon-bidirectional-triode-thyristors-25a-400v-mac223-6/?v=584a79c5e916,250,1
